User,Week,Week Number,Survey,Question,Response
User2,10/22/2023,43,Resilience,Question 8,1
User2,10/22/2023,43,Critical Events,Question 1,1
User2,10/22/2023,43,Critical Events,Question 2,1
User2,10/22/2023,43,Critical Events,Question 3,1
User2,10/22/2023,43,Critical Events,Question 4,1
User2,10/22/2023,43,Critical Events,Question 5,1
User2,10/22/2023,43,Critical Events,Question 6,0
User2,10/22/2023,43,Critical Events,Question 7,1
User2,10/22/2023,43,Critical Events,Question 8,0
User2,10/22/2023,43,Critical Events,Question 9,1
User2,10/22/2023,43,Critical Events,Question 10,0
User2,10/29/2023,44,Mood,Question 1,1
User2,10/29/2023,44,Mood,Question 2,1
User2,10/29/2023,44,Mood,Question 3,3
User2,10/29/2023,44,Mood,Question 4,3
User2,10/29/2023,44,Mood,Question 5,0
User2,10/29/2023,44,Mood,Question 6,0
User2,10/29/2023,44,Mood,Question 7,1
User2,10/29/2023,44,Mood,Question 8,0
User2,10/29/2023,44,Mood,Question 9,2
User2,10/29/2023,44,Satisfaction,Question 1,1
User2,10/29/2023,44,Satisfaction,Question 2,5
User2,10/29/2023,44,Satisfaction,Question 3,2
User2,10/29/2023,44,Satisfaction,Question 4,4
User2,10/29/2023,44,Satisfaction,Question 5,1
User2,10/29/2023,44,Satisfaction,Question 6,3
User2,10/29/2023,44,Satisfaction,Question 7,2
User2,10/29/2023,44,Satisfaction,Question 8,1
User2,10/29/2023,44,Satisfaction,Question 9,1
User2,10/29/2023,44,Satisfaction,Question 10,3
User2,10/29/2023,44,Resilience,Question 1,1
User2,10/29/2023,44,Resilience,Question 2,3
User2,10/29/2023,44,Resilience,Question 3,4
User2,10/29/2023,44,Resilience,Question 4,1
User2,10/29/2023,44,Resilience,Question 5,3
User2,10/29/2023,44,Resilience,Question 6,5
User2,10/29/2023,44,Resilience,Question 7,1
User2,10/29/2023,44,Resilience,Question 8,3
User2,10/29/2023,44,Critical Events,Question 1,0
User2,10/29/2023,44,Critical Events,Question 2,1
User2,10/29/2023,44,Critical Events,Question 3,0
User2,10/29/2023,44,Critical Events,Question 4,0
User2,10/29/2023,44,Critical Events,Question 5,0
User2,10/29/2023,44,Critical Events,Question 6,0
User2,10/29/2023,44,Critical Events,Question 7,1
User2,10/29/2023,44,Critical Events,Question 8,0
User2,10/29/2023,44,Critical Events,Question 9,1
User2,10/29/2023,44,Critical Events,Question 10,0
User2,11/05/2023,45,Mood,Question 1,1
User2,11/05/2023,45,Mood,Question 2,0
User2,11/05/2023,45,Mood,Question 3,3
User2,11/05/2023,45,Mood,Question 4,2
User2,11/05/2023,45,Mood,Question 5,0
User2,11/05/2023,45,Mood,Question 6,2
User2,11/05/2023,45,Mood,Question 7,1
User2,11/05/2023,45,Mood,Question 8,0
User2,11/05/2023,45,Mood,Question 9,0
User2,11/05/2023,45,Satisfaction,Question 1,3
User2,11/05/2023,45,Satisfaction,Question 2,1
User2,11/05/2023,45,Satisfaction,Question 3,1
User2,11/05/2023,45,Satisfaction,Question 4,5
User2,11/05/2023,45,Satisfaction,Question 5,2
User2,11/05/2023,45,Satisfaction,Question 6,4
User2,11/05/2023,45,Satisfaction,Question 7,3
User2,11/05/2023,45,Satisfaction,Question 8,5
User2,11/05/2023,45,Satisfaction,Question 9,1
User2,11/05/2023,45,Satisfaction,Question 10,4
User2,11/05/2023,45,Resilience,Question 1,3
User2,11/05/2023,45,Resilience,Question 2,4
User2,11/05/2023,45,Resilience,Question 3,3
User2,11/05/2023,45,Resilience,Question 4,2
User2,11/05/2023,45,Resilience,Question 5,4
User2,11/05/2023,45,Resilience,Question 6,3
User2,11/05/2023,45,Resilience,Question 7,3
User2,11/05/2023,45,Resilience,Question 8,3
User2,11/05/2023,45,Critical Events,Question 1,0
User2,11/05/2023,45,Critical Events,Question 2,1
User2,11/05/2023,45,Critical Events,Question 3,0
User2,11/05/2023,45,Critical Events,Question 4,1
User2,11/05/2023,45,Critical Events,Question 5,0
User2,11/05/2023,45,Critical Events,Question 6,1
User2,11/05/2023,45,Critical Events,Question 7,1
User2,11/05/2023,45,Critical Events,Question 8,1
User2,11/05/2023,45,Critical Events,Question 9,1
User2,11/05/2023,45,Critical Events,Question 10,0
User2,11/12/2023,46,Mood,Question 1,2
User2,11/12/2023,46,Mood,Question 2,3
User2,11/12/2023,46,Mood,Question 3,2
User2,11/12/2023,46,Mood,Question 4,0
User2,11/12/2023,46,Mood,Question 5,0
User2,11/12/2023,46,Mood,Question 6,2
User2,11/12/2023,46,Mood,Question 7,0
User2,11/12/2023,46,Mood,Question 8,3
User2,11/12/2023,46,Mood,Question 9,3
User2,11/12/2023,46,Satisfaction,Question 1,1
User2,11/12/2023,46,Satisfaction,Question 2,3
User2,11/12/2023,46,Satisfaction,Question 3,5
User2,11/12/2023,46,Satisfaction,Question 4,5
User2,11/12/2023,46,Satisfaction,Question 5,5
User2,11/12/2023,46,Satisfaction,Question 6,5
User2,11/12/2023,46,Satisfaction,Question 7,2
User2,11/12/2023,46,Satisfaction,Question 8,2
User2,11/12/2023,46,Satisfaction,Question 9,4
User2,11/12/2023,46,Satisfaction,Question 10,4
User2,11/12/2023,46,Resilience,Question 1,4
User2,11/12/2023,46,Resilience,Question 2,5
User2,11/12/2023,46,Resilience,Question 3,1
User2,11/12/2023,46,Resilience,Question 4,5
User2,11/12/2023,46,Resilience,Question 5,4
User2,11/12/2023,46,Resilience,Question 6,1
User2,11/12/2023,46,Resilience,Question 7,4
User2,11/12/2023,46,Resilience,Question 8,3
User2,11/12/2023,46,Critical Events,Question 1,1
User2,11/12/2023,46,Critical Events,Question 2,1
User2,11/12/2023,46,Critical Events,Question 3,1
User2,11/12/2023,46,Critical Events,Question 4,1
User2,11/12/2023,46,Critical Events,Question 5,1
User2,11/12/2023,46,Critical Events,Question 6,1
User2,11/12/2023,46,Critical Events,Question 7,0
User2,11/12/2023,46,Critical Events,Question 8,0
User2,11/12/2023,46,Critical Events,Question 9,1
User2,11/12/2023,46,Critical Events,Question 10,0
User2,11/19/2023,47,Mood,Question 1,2
User2,11/19/2023,47,Mood,Question 2,2
User2,11/19/2023,47,Mood,Question 3,2
User2,11/19/2023,47,Mood,Question 4,3
User2,11/19/2023,47,Mood,Question 5,0
User2,11/19/2023,47,Mood,Question 6,3
User2,11/19/2023,47,Mood,Question 7,2
User2,11/19/2023,47,Mood,Question 8,0
User2,11/19/2023,47,Mood,Question 9,1
User2,11/19/2023,47,Satisfaction,Question 1,4
User2,11/19/2023,47,Satisfaction,Question 2,5
User2,11/19/2023,47,Satisfaction,Question 3,1
User2,11/19/2023,47,Satisfaction,Question 4,3
User2,11/19/2023,47,Satisfaction,Question 5,4
User2,11/19/2023,47,Satisfaction,Question 6,3
User2,11/19/2023,47,Satisfaction,Question 7,2
User2,11/19/2023,47,Satisfaction,Question 8,1
User2,11/19/2023,47,Satisfaction,Question 9,2
User2,11/19/2023,47,Satisfaction,Question 10,5
User2,11/19/2023,47,Resilience,Question 1,1
User2,11/19/2023,47,Resilience,Question 2,3
User2,11/19/2023,47,Resilience,Question 3,3
User2,11/19/2023,47,Resilience,Question 4,1
User2,11/19/2023,47,Resilience,Question 5,5
User2,11/19/2023,47,Resilience,Question 6,5
User2,11/19/2023,47,Resilience,Question 7,4
User2,11/19/2023,47,Resilience,Question 8,5
User2,11/19/2023,47,Critical Events,Question 1,0
User2,11/19/2023,47,Critical Events,Question 2,1
User2,11/19/2023,47,Critical Events,Question 3,1
User2,11/19/2023,47,Critical Events,Question 4,1
User2,11/19/2023,47,Critical Events,Question 5,0
User2,11/19/2023,47,Critical Events,Question 6,1
User2,11/19/2023,47,Critical Events,Question 7,0
User2,11/19/2023,47,Critical Events,Question 8,1
User2,11/19/2023,47,Critical Events,Question 9,1
User2,11/19/2023,47,Critical Events,Question 10,0
User2,11/26/2023,48,Mood,Question 1,1
User2,11/26/2023,48,Mood,Question 2,3
User2,11/26/2023,48,Mood,Question 3,2
User2,11/26/2023,48,Mood,Question 4,0
User2,11/26/2023,48,Mood,Question 5,2
User2,11/26/2023,48,Mood,Question 6,2
User2,11/26/2023,48,Mood,Question 7,1
User2,11/26/2023,48,Mood,Question 8,1
User2,11/26/2023,48,Mood,Question 9,2
User2,11/26/2023,48,Satisfaction,Question 1,1
User2,11/26/2023,48,Satisfaction,Question 2,3
User2,11/26/2023,48,Satisfaction,Question 3,1
User2,11/26/2023,48,Satisfaction,Question 4,1
User2,11/26/2023,48,Satisfaction,Question 5,3
User2,11/26/2023,48,Satisfaction,Question 6,2
User2,11/26/2023,48,Satisfaction,Question 7,4
User2,11/26/2023,48,Satisfaction,Question 8,5
User2,11/26/2023,48,Satisfaction,Question 9,4
User2,11/26/2023,48,Satisfaction,Question 10,3
User2,11/26/2023,48,Resilience,Question 1,1
User2,11/26/2023,48,Resilience,Question 2,2
User2,11/26/2023,48,Resilience,Question 3,2
User2,11/26/2023,48,Resilience,Question 4,4
User2,11/26/2023,48,Resilience,Question 5,3
User2,11/26/2023,48,Resilience,Question 6,5
User2,11/26/2023,48,Resilience,Question 7,4
User2,11/26/2023,48,Resilience,Question 8,1
User2,11/26/2023,48,Critical Events,Question 1,1
User2,11/26/2023,48,Critical Events,Question 2,1
User2,11/26/2023,48,Critical Events,Question 3,0
User2,11/26/2023,48,Critical Events,Question 4,0
User2,11/26/2023,48,Critical Events,Question 5,0
User2,11/26/2023,48,Critical Events,Question 6,1
User2,11/26/2023,48,Critical Events,Question 7,1
User2,11/26/2023,48,Critical Events,Question 8,1
User2,11/26/2023,48,Critical Events,Question 9,0
User2,11/26/2023,48,Critical Events,Question 10,1
User2,12/03/2023,49,Mood,Question 1,1
User2,12/03/2023,49,Mood,Question 2,3
User2,12/03/2023,49,Mood,Question 3,1
User2,12/03/2023,49,Mood,Question 4,3
User2,12/03/2023,49,Mood,Question 5,0
User2,12/03/2023,49,Mood,Question 6,0
User2,12/03/2023,49,Mood,Question 7,3
User2,12/03/2023,49,Mood,Question 8,3
User2,12/03/2023,49,Mood,Question 9,1
User2,12/03/2023,49,Satisfaction,Question 1,5
User2,12/03/2023,49,Satisfaction,Question 2,5
User2,12/03/2023,49,Satisfaction,Question 3,3
User2,12/03/2023,49,Satisfaction,Question 4,5
User2,12/03/2023,49,Satisfaction,Question 5,1
User2,12/03/2023,49,Satisfaction,Question 6,1
User2,12/03/2023,49,Satisfaction,Question 7,2
User2,12/03/2023,49,Satisfaction,Question 8,2
User2,12/03/2023,49,Satisfaction,Question 9,1
User2,12/03/2023,49,Satisfaction,Question 10,5
User2,12/03/2023,49,Resilience,Question 1,3
User2,12/03/2023,49,Resilience,Question 2,1
User2,12/03/2023,49,Resilience,Question 3,2
User2,12/03/2023,49,Resilience,Question 4,4
User2,12/03/2023,49,Resilience,Question 5,5
User2,12/03/2023,49,Resilience,Question 6,2
User2,12/03/2023,49,Resilience,Question 7,5
User2,12/03/2023,49,Resilience,Question 8,1
User2,12/03/2023,49,Critical Events,Question 1,0
User2,12/03/2023,49,Critical Events,Question 2,1
User2,12/03/2023,49,Critical Events,Question 3,1
User2,12/03/2023,49,Critical Events,Question 4,1
User2,12/03/2023,49,Critical Events,Question 5,0
User2,12/03/2023,49,Critical Events,Question 6,0
User2,12/03/2023,49,Critical Events,Question 7,0
User2,12/03/2023,49,Critical Events,Question 8,1
User2,12/03/2023,49,Critical Events,Question 9,1
User2,12/03/2023,49,Critical Events,Question 10,0
User2,12/10/2023,50,Mood,Question 1,2
User2,12/10/2023,50,Mood,Question 2,1
User2,12/10/2023,50,Mood,Question 3,1
User2,12/10/2023,50,Mood,Question 4,2
User2,12/10/2023,50,Mood,Question 5,1
User2,12/10/2023,50,Mood,Question 6,2
User2,12/10/2023,50,Mood,Question 7,2
User2,12/10/2023,50,Mood,Question 8,3
User2,12/10/2023,50,Mood,Question 9,3
User2,12/10/2023,50,Satisfaction,Question 1,2
User2,12/10/2023,50,Satisfaction,Question 2,4
User2,12/10/2023,50,Satisfaction,Question 3,5
User2,12/10/2023,50,Satisfaction,Question 4,2
User2,12/10/2023,50,Satisfaction,Question 5,2
User2,12/10/2023,50,Satisfaction,Question 6,3
User2,12/10/2023,50,Satisfaction,Question 7,1
User2,12/10/2023,50,Satisfaction,Question 8,3
User2,12/10/2023,50,Satisfaction,Question 9,5
User2,12/10/2023,50,Satisfaction,Question 10,5
User2,12/10/2023,50,Resilience,Question 1,3
User2,12/10/2023,50,Resilience,Question 2,4
User2,12/10/2023,50,Resilience,Question 3,5
User2,12/10/2023,50,Resilience,Question 4,2
User2,12/10/2023,50,Resilience,Question 5,5
User2,12/10/2023,50,Resilience,Question 6,1
User2,12/10/2023,50,Resilience,Question 7,1
User2,12/10/2023,50,Resilience,Question 8,2
User2,12/10/2023,50,Critical Events,Question 1,0
User2,12/10/2023,50,Critical Events,Question 2,1
User2,12/10/2023,50,Critical Events,Question 3,0
User2,12/10/2023,50,Critical Events,Question 4,1
User2,12/10/2023,50,Critical Events,Question 5,0
User2,12/10/2023,50,Critical Events,Question 6,0
User2,12/10/2023,50,Critical Events,Question 7,1
User2,12/10/2023,50,Critical Events,Question 8,0
User2,12/10/2023,50,Critical Events,Question 9,1
User2,12/10/2023,50,Critical Events,Question 10,1
User2,12/17/2023,51,Mood,Question 1,1
User2,12/17/2023,51,Mood,Question 2,3
User2,12/17/2023,51,Mood,Question 3,0
User2,12/17/2023,51,Mood,Question 4,2
User2,12/17/2023,51,Mood,Question 5,1
User2,12/17/2023,51,Mood,Question 6,3
User2,12/17/2023,51,Mood,Question 7,0
User2,12/17/2023,51,Mood,Question 8,1
User2,12/17/2023,51,Mood,Question 9,0
User2,12/17/2023,51,Satisfaction,Question 1,5
User2,12/17/2023,51,Satisfaction,Question 2,4
User2,12/17/2023,51,Satisfaction,Question 3,3
User2,12/17/2023,51,Satisfaction,Question 4,2
User2,12/17/2023,51,Satisfaction,Question 5,5
User2,12/17/2023,51,Satisfaction,Question 6,2
User2,12/17/2023,51,Satisfaction,Question 7,4
User2,12/17/2023,51,Satisfaction,Question 8,2
User2,12/17/2023,51,Satisfaction,Question 9,1
User2,12/17/2023,51,Satisfaction,Question 10,4
User2,12/17/2023,51,Resilience,Question 1,3
User2,12/17/2023,51,Resilience,Question 2,4
User2,12/17/2023,51,Resilience,Question 3,5
User2,12/17/2023,51,Resilience,Question 4,5
User2,12/17/2023,51,Resilience,Question 5,1
User2,12/17/2023,51,Resilience,Question 6,4
User2,12/17/2023,51,Resilience,Question 7,4
User2,12/17/2023,51,Resilience,Question 8,3
User2,12/17/2023,51,Critical Events,Question 1,0
User2,12/17/2023,51,Critical Events,Question 2,0
User2,12/17/2023,51,Critical Events,Question 3,0
User2,12/17/2023,51,Critical Events,Question 4,0
User2,12/17/2023,51,Critical Events,Question 5,0
User2,12/17/2023,51,Critical Events,Question 6,1
User2,12/17/2023,51,Critical Events,Question 7,1
User2,12/17/2023,51,Critical Events,Question 8,1
User2,12/17/2023,51,Critical Events,Question 9,1
User2,12/17/2023,51,Critical Events,Question 10,1
User2,12/24/2023,52,Mood,Question 1,2
User2,12/24/2023,52,Mood,Question 2,3
User2,12/24/2023,52,Mood,Question 3,1
User2,12/24/2023,52,Mood,Question 4,2
User2,12/24/2023,52,Mood,Question 5,1
User2,12/24/2023,52,Mood,Question 6,0
User2,12/24/2023,52,Mood,Question 7,3
User2,12/24/2023,52,Mood,Question 8,0
User2,12/24/2023,52,Mood,Question 9,1
User2,12/24/2023,52,Satisfaction,Question 1,3
User2,12/24/2023,52,Satisfaction,Question 2,3
User2,12/24/2023,52,Satisfaction,Question 3,2
User2,12/24/2023,52,Satisfaction,Question 4,4
User2,12/24/2023,52,Satisfaction,Question 5,2
User2,12/24/2023,52,Satisfaction,Question 6,2
User2,12/24/2023,52,Satisfaction,Question 7,2
User2,12/24/2023,52,Satisfaction,Question 8,1
User2,12/24/2023,52,Satisfaction,Question 9,2
User2,12/24/2023,52,Satisfaction,Question 10,2
User2,12/24/2023,52,Resilience,Question 1,2
User2,12/24/2023,52,Resilience,Question 2,2
User2,12/24/2023,52,Resilience,Question 3,2
User2,12/24/2023,52,Resilience,Question 4,4
User2,12/24/2023,52,Resilience,Question 5,2
User2,12/24/2023,52,Resilience,Question 6,2
User2,12/24/2023,52,Resilience,Question 7,4
User2,12/24/2023,52,Resilience,Question 8,1
User2,12/24/2023,52,Critical Events,Question 1,0
User2,12/24/2023,52,Critical Events,Question 2,0
User2,12/24/2023,52,Critical Events,Question 3,0
User2,12/24/2023,52,Critical Events,Question 4,1
User2,12/24/2023,52,Critical Events,Question 5,0
User2,12/24/2023,52,Critical Events,Question 6,1
User2,12/24/2023,52,Critical Events,Question 7,0
User2,12/24/2023,52,Critical Events,Question 8,1
User2,12/24/2023,52,Critical Events,Question 9,1
User2,12/24/2023,52,Critical Events,Question 10,0
User3,01/01/2023,1,Mood,Question 1,3
User3,01/01/2023,1,Mood,Question 2,2
User3,01/01/2023,1,Mood,Question 3,3
User3,01/01/2023,1,Mood,Question 4,2
User3,01/01/2023,1,Mood,Question 5,0
User3,01/01/2023,1,Mood,Question 6,1
User3,01/01/2023,1,Mood,Question 7,0
User3,01/01/2023,1,Mood,Question 8,3
User3,01/01/2023,1,Mood,Question 9,1
User3,01/01/2023,1,Satisfaction,Question 1,2
User3,01/01/2023,1,Satisfaction,Question 2,4
User3,01/01/2023,1,Satisfaction,Question 3,3
User3,01/01/2023,1,Satisfaction,Question 4,5
User3,01/01/2023,1,Satisfaction,Question 5,2
User3,01/01/2023,1,Satisfaction,Question 6,5
User3,01/01/2023,1,Satisfaction,Question 7,3
User3,01/01/2023,1,Satisfaction,Question 8,1
User3,01/01/2023,1,Satisfaction,Question 9,5
User3,01/01/2023,1,Satisfaction,Question 10,2
User3,01/01/2023,1,Resilience,Question 1,4
User3,01/01/2023,1,Resilience,Question 2,5
User3,01/01/2023,1,Resilience,Question 3,2
User3,01/01/2023,1,Resilience,Question 4,2
User3,01/01/2023,1,Resilience,Question 5,5
User3,01/01/2023,1,Resilience,Question 6,2
User3,01/01/2023,1,Resilience,Question 7,4
User3,01/01/2023,1,Resilience,Question 8,1
User3,01/01/2023,1,Critical Events,Question 1,0
User3,01/01/2023,1,Critical Events,Question 2,1
User3,01/01/2023,1,Critical Events,Question 3,0
User3,01/01/2023,1,Critical Events,Question 4,0
User3,01/01/2023,1,Critical Events,Question 5,0
User3,01/01/2023,1,Critical Events,Question 6,1
User3,01/01/2023,1,Critical Events,Question 7,1
User3,01/01/2023,1,Critical Events,Question 8,0
User3,01/01/2023,1,Critical Events,Question 9,1
User3,01/01/2023,1,Critical Events,Question 10,1
User3,01/08/2023,2,Mood,Question 1,1
User3,01/08/2023,2,Mood,Question 2,0
User3,01/08/2023,2,Mood,Question 3,1
User3,01/08/2023,2,Mood,Question 4,2
User3,01/08/2023,2,Mood,Question 5,1
User3,01/08/2023,2,Mood,Question 6,1
User3,01/08/2023,2,Mood,Question 7,3
User3,01/08/2023,2,Mood,Question 8,3
User3,01/08/2023,2,Mood,Question 9,3
User3,01/08/2023,2,Satisfaction,Question 1,4
User3,01/08/2023,2,Satisfaction,Question 2,1
User3,01/08/2023,2,Satisfaction,Question 3,3
User3,01/08/2023,2,Satisfaction,Question 4,5
User3,01/08/2023,2,Satisfaction,Question 5,3
User3,01/08/2023,2,Satisfaction,Question 6,1
User3,01/08/2023,2,Satisfaction,Question 7,3
User3,01/08/2023,2,Satisfaction,Question 8,5
User3,01/08/2023,2,Satisfaction,Question 9,2
User3,01/08/2023,2,Satisfaction,Question 10,5
User3,01/08/2023,2,Resilience,Question 1,2
User3,01/08/2023,2,Resilience,Question 2,3
User3,01/08/2023,2,Resilience,Question 3,2
User3,01/08/2023,2,Resilience,Question 4,3
User3,01/08/2023,2,Resilience,Question 5,1
User3,01/08/2023,2,Resilience,Question 6,4
User3,01/08/2023,2,Resilience,Question 7,1
User3,01/08/2023,2,Resilience,Question 8,3
User3,01/08/2023,2,Critical Events,Question 1,1
User3,01/08/2023,2,Critical Events,Question 2,0
User3,01/08/2023,2,Critical Events,Question 3,0
User3,01/08/2023,2,Critical Events,Question 4,0
User3,01/08/2023,2,Critical Events,Question 5,1
User3,01/08/2023,2,Critical Events,Question 6,0
User3,01/08/2023,2,Critical Events,Question 7,0
User3,01/08/2023,2,Critical Events,Question 8,1
User3,01/08/2023,2,Critical Events,Question 9,0
User3,01/08/2023,2,Critical Events,Question 10,0
User3,01/15/2023,3,Mood,Question 1,3
User3,01/15/2023,3,Mood,Question 2,1
User3,01/15/2023,3,Mood,Question 3,3
User3,01/15/2023,3,Mood,Question 4,2
User3,01/15/2023,3,Mood,Question 5,1
User3,01/15/2023,3,Mood,Question 6,3
User3,01/15/2023,3,Mood,Question 7,3
User3,01/15/2023,3,Mood,Question 8,1
User3,01/15/2023,3,Mood,Question 9,3
User3,01/15/2023,3,Satisfaction,Question 1,3
User3,01/15/2023,3,Satisfaction,Question 2,5
User3,01/15/2023,3,Satisfaction,Question 3,3
User3,01/15/2023,3,Satisfaction,Question 4,4
User3,01/15/2023,3,Satisfaction,Question 5,4
User3,01/15/2023,3,Satisfaction,Question 6,4
User3,01/15/2023,3,Satisfaction,Question 7,2
User3,01/15/2023,3,Satisfaction,Question 8,5
User3,01/15/2023,3,Satisfaction,Question 9,3
User3,01/15/2023,3,Satisfaction,Question 10,4
User3,01/15/2023,3,Resilience,Question 1,1
User3,01/15/2023,3,Resilience,Question 2,4
User3,01/15/2023,3,Resilience,Question 3,4
User3,01/15/2023,3,Resilience,Question 4,3
User3,01/15/2023,3,Resilience,Question 5,1
User3,01/15/2023,3,Resilience,Question 6,4
User3,01/15/2023,3,Resilience,Question 7,4
User3,01/15/2023,3,Resilience,Question 8,5
User3,01/15/2023,3,Critical Events,Question 1,0
User3,01/15/2023,3,Critical Events,Question 2,1
User3,01/15/2023,3,Critical Events,Question 3,0
User3,01/15/2023,3,Critical Events,Question 4,1
User3,01/15/2023,3,Critical Events,Question 5,0
User3,01/15/2023,3,Critical Events,Question 6,0
User3,01/15/2023,3,Critical Events,Question 7,0
User3,01/15/2023,3,Critical Events,Question 8,0
User3,01/15/2023,3,Critical Events,Question 9,0
User3,01/15/2023,3,Critical Events,Question 10,1
User3,01/22/2023,4,Mood,Question 1,1
User3,01/22/2023,4,Mood,Question 2,1
User3,01/22/2023,4,Mood,Question 3,3
User3,01/22/2023,4,Mood,Question 4,0
User3,01/22/2023,4,Mood,Question 5,1
User3,01/22/2023,4,Mood,Question 6,3
User3,01/22/2023,4,Mood,Question 7,1
User3,01/22/2023,4,Mood,Question 8,2
User3,01/22/2023,4,Mood,Question 9,2
User3,01/22/2023,4,Satisfaction,Question 1,2
User3,01/22/2023,4,Satisfaction,Question 2,4
User3,01/22/2023,4,Satisfaction,Question 3,2
User3,01/22/2023,4,Satisfaction,Question 4,4
User3,01/22/2023,4,Satisfaction,Question 5,4
User3,01/22/2023,4,Satisfaction,Question 6,2
User3,01/22/2023,4,Satisfaction,Question 7,1
User3,01/22/2023,4,Satisfaction,Question 8,3
User3,01/22/2023,4,Satisfaction,Question 9,4
User3,01/22/2023,4,Satisfaction,Question 10,5
User3,01/22/2023,4,Resilience,Question 1,4
User3,01/22/2023,4,Resilience,Question 2,5
User3,01/22/2023,4,Resilience,Question 3,5
User3,01/22/2023,4,Resilience,Question 4,1
User3,01/22/2023,4,Resilience,Question 5,1
User3,01/22/2023,4,Resilience,Question 6,1
User3,01/22/2023,4,Resilience,Question 7,4
User3,01/22/2023,4,Resilience,Question 8,1
User3,01/22/2023,4,Critical Events,Question 1,0
User3,01/22/2023,4,Critical Events,Question 2,1
User3,01/22/2023,4,Critical Events,Question 3,1
User3,01/22/2023,4,Critical Events,Question 4,0
User3,01/22/2023,4,Critical Events,Question 5,1
User3,01/22/2023,4,Critical Events,Question 6,1
User3,01/22/2023,4,Critical Events,Question 7,1
User3,01/22/2023,4,Critical Events,Question 8,1
User3,01/22/2023,4,Critical Events,Question 9,0
User3,01/22/2023,4,Critical Events,Question 10,0
User3,01/29/2023,5,Mood,Question 1,1
User3,01/29/2023,5,Mood,Question 2,1
User3,01/29/2023,5,Mood,Question 3,1
User3,01/29/2023,5,Mood,Question 4,1
User3,01/29/2023,5,Mood,Question 5,2
User3,01/29/2023,5,Mood,Question 6,0
User3,01/29/2023,5,Mood,Question 7,1
User3,01/29/2023,5,Mood,Question 8,3
User3,01/29/2023,5,Mood,Question 9,1
User3,01/29/2023,5,Satisfaction,Question 1,1
User3,01/29/2023,5,Satisfaction,Question 2,2
User3,01/29/2023,5,Satisfaction,Question 3,3
User3,01/29/2023,5,Satisfaction,Question 4,2
User3,01/29/2023,5,Satisfaction,Question 5,4
User3,01/29/2023,5,Satisfaction,Question 6,1
User3,01/29/2023,5,Satisfaction,Question 7,5
User3,01/29/2023,5,Satisfaction,Question 8,4
User3,01/29/2023,5,Satisfaction,Question 9,1
User3,01/29/2023,5,Satisfaction,Question 10,1
User3,01/29/2023,5,Resilience,Question 1,5
User3,01/29/2023,5,Resilience,Question 2,1
User3,01/29/2023,5,Resilience,Question 3,2
User3,01/29/2023,5,Resilience,Question 4,2
User3,01/29/2023,5,Resilience,Question 5,5
User3,01/29/2023,5,Resilience,Question 6,3
User3,01/29/2023,5,Resilience,Question 7,4
User3,01/29/2023,5,Resilience,Question 8,4
User3,01/29/2023,5,Critical Events,Question 1,1
User3,01/29/2023,5,Critical Events,Question 2,0
User3,01/29/2023,5,Critical Events,Question 3,0
User3,01/29/2023,5,Critical Events,Question 4,1
User3,01/29/2023,5,Critical Events,Question 5,1
User3,01/29/2023,5,Critical Events,Question 6,0
User3,01/29/2023,5,Critical Events,Question 7,0
User3,01/29/2023,5,Critical Events,Question 8,0
User3,01/29/2023,5,Critical Events,Question 9,1
User3,01/29/2023,5,Critical Events,Question 10,0
User3,02/05/2023,6,Mood,Question 1,0
User3,02/05/2023,6,Mood,Question 2,1
User3,02/05/2023,6,Mood,Question 3,3
User3,02/05/2023,6,Mood,Question 4,3
User3,02/05/2023,6,Mood,Question 5,2
User3,02/05/2023,6,Mood,Question 6,3
User3,02/05/2023,6,Mood,Question 7,0
User3,02/05/2023,6,Mood,Question 8,3
User3,02/05/2023,6,Mood,Question 9,2
User3,02/05/2023,6,Satisfaction,Question 1,3
User3,02/05/2023,6,Satisfaction,Question 2,1
User3,02/05/2023,6,Satisfaction,Question 3,1
User3,02/05/2023,6,Satisfaction,Question 4,1
User3,02/05/2023,6,Satisfaction,Question 5,1
User3,02/05/2023,6,Satisfaction,Question 6,5
User3,02/05/2023,6,Satisfaction,Question 7,2
User3,02/05/2023,6,Satisfaction,Question 8,4
User3,02/05/2023,6,Satisfaction,Question 9,5
User3,02/05/2023,6,Satisfaction,Question 10,1
User3,02/05/2023,6,Resilience,Question 1,1
User3,02/05/2023,6,Resilience,Question 2,2
User3,02/05/2023,6,Resilience,Question 3,4
User3,02/05/2023,6,Resilience,Question 4,2
User3,02/05/2023,6,Resilience,Question 5,4
User3,02/05/2023,6,Resilience,Question 6,5
User3,02/05/2023,6,Resilience,Question 7,3
User3,02/05/2023,6,Resilience,Question 8,1
User3,02/05/2023,6,Critical Events,Question 1,1
User3,02/05/2023,6,Critical Events,Question 2,0
User3,02/05/2023,6,Critical Events,Question 3,1
User3,02/05/2023,6,Critical Events,Question 4,1
User3,02/05/2023,6,Critical Events,Question 5,0
User3,02/05/2023,6,Critical Events,Question 6,0
User3,02/05/2023,6,Critical Events,Question 7,0
User3,02/05/2023,6,Critical Events,Question 8,0
User3,02/05/2023,6,Critical Events,Question 9,1
User3,02/05/2023,6,Critical Events,Question 10,0
User3,02/12/2023,7,Mood,Question 1,0
User3,02/12/2023,7,Mood,Question 2,1
User3,02/12/2023,7,Mood,Question 3,1
